datum,ISTAT_code,name_IT,totals
2020-07-28,21053,MONTAGNA,18
2020-07-28,21054,MOSO IN PASSIRIA,15
2020-07-28,21055,NALLES,9
2020-07-28,21056,NATURNO,4
2020-07-28,21057,NAZ-SCIAVES,12
2020-07-28,21058,NOVA LEVANTE,3
2020-07-28,21059,NOVA PONENTE,7
2020-07-28,21060,ORA,40
2020-07-28,21061,ORTISEI,53
2020-07-28,21062,PARCINES,3
2020-07-28,21063,PERCA,5
2020-07-28,21066,POSTAL,9
2020-07-28,21067,PRATO ALLO STELVIO,4
2020-07-28,21068,PREDOI,5
2020-07-28,21070,RACINES,27
2020-07-28,21071,RASUN ANTERSELVA,3
2020-07-28,21072,RENON,24
2020-07-28,21073,RIFIANO,6
2020-07-28,21074,RIO DI PUSTERIA,7
2020-07-28,21075,RODENGO,4
2020-07-28,21076,SALORNO SULLA STRADA DEL VINO,20
2020-07-28,21077,SAN CANDIDO,22
2020-07-28,21079,SAN GENESIO ATESINO,20
2020-07-28,21080,SAN LEONARDO IN PASSIRIA,38
2020-07-28,21081,SAN LORENZO DI SEBATO,17
2020-07-28,21082,SAN MARTINO IN BADIA,8
2020-07-28,21083,SAN MARTINO IN PASSIRIA,9
2020-07-28,21084,SAN PANCRAZIO,3
2020-07-28,21085,SANTA CRISTINA VALGARDENA,27
2020-07-28,21086,SARENTINO,5
2020-07-28,21087,SCENA,2
2020-07-28,21088,SELVA DEI MOLINI,4
2020-07-28,21089,SELVA DI VAL GARDENA,50
2020-07-28,21092,SESTO,3
2020-07-28,21093,SILANDRO,4
2020-07-28,21096,TERENTO,2
2020-07-28,21097,TERLANO,47
2020-07-28,21098,TERMENO SULLA STRADA DEL VINO,8
2020-07-28,21099,TESIMO,22
2020-07-28,21100,TIRES,3
2020-07-28,21101,TIROLO,5
2020-07-28,21102,TRODENA NEL PARCO NATURALE,6
2020-07-28,21104,ULTIMO,2
2020-07-28,21105,VADENA,8
2020-07-28,21106,VALDAORA,10
2020-07-28,21107,VAL DI VIZZE,21
2020-07-28,21108,VALLE AURINA,15
2020-07-28,21109,VALLE DI CASIES,11
2020-07-28,21110,VANDOIES,16
2020-07-28,21111,VARNA,20
2020-07-28,21112,VERANO,1
2020-07-28,21113,VILLABASSA,32
2020-07-28,21114,VILLANDRO,2
2020-07-28,21115,VIPITENO,24
2020-07-28,21116,VELTURNO,10
2020-07-28,21117,LA VALLE,17
2020-07-28,21118,SENALE-SAN FELICE,5
2020-07-29,21001,ALDINO,10
2020-07-29,21002,ANDRIANO,6
2020-07-29,21003,ANTERIVO,4
2020-07-29,21004,APPIANO SULLA STRADA DEL VINO,163
2020-07-29,21005,AVELENGO,4
2020-07-29,21006,BADIA,38
2020-07-29,21007,BARBIANO,4
2020-07-29,21008,BOLZANO,574
2020-07-29,21009,BRAIES,11
2020-07-29,21010,BRENNERO,12
2020-07-29,21011,BRESSANONE,108
2020-07-29,21012,BRONZOLO,17
2020-07-29,21013,BRUNICO,109
2020-07-29,21015,CALDARO SULLA STRADA DEL VINO,17
2020-07-29,21016,CAMPO DI TRENS,12
2020-07-29,21017,CAMPO TURES,11
2020-07-29,21018,CASTELBELLO-CIARDES,2
2020-07-29,21019,CASTELROTTO,83
2020-07-29,21020,CERMES,5
2020-07-29,21021,CHIENES,13
2020-07-29,21022,CHIUSA,11
2020-07-29,21023,CORNEDO ALL'ISARCO,14
2020-07-29,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-07-29,21025,CORTINA SULLA STRADA DEL VINO,7
2020-07-29,21026,CORVARA IN BADIA,22
2020-07-29,21027,CURON VENOSTA,2
2020-07-29,21028,DOBBIACO,12
2020-07-29,21029,EGNA,24
2020-07-29,21030,FALZES,14
2020-07-29,21031,FIE' ALLO SCILIAR,16
2020-07-29,21032,FORTEZZA,11
2020-07-29,21033,FUNES,20
2020-07-29,21034,GAIS,10
2020-07-29,21035,GARGAZZONE,4
2020-07-29,21037,LACES,1
2020-07-29,21038,LAGUNDO,12
2020-07-29,21039,LAION,19
2020-07-29,21040,LAIVES,131
2020-07-29,21041,LANA,45
2020-07-29,21042,LASA,3
2020-07-29,21043,LAUREGNO,1
2020-07-29,21044,LUSON,2
2020-07-29,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-07-29,21046,MALLES VENOSTA,1
2020-07-29,21047,MAREBBE,16
2020-07-29,21048,MARLENGO,3
2020-07-29,21050,MELTINA,5
2020-07-29,21051,MERANO,128
2020-07-29,21052,MONGUELFO - TESIDO,12
2020-07-29,21053,MONTAGNA,18
2020-07-29,21054,MOSO IN PASSIRIA,15
2020-07-29,21055,NALLES,9
2020-07-29,21056,NATURNO,4
2020-07-29,21057,NAZ-SCIAVES,12
2020-07-29,21058,NOVA LEVANTE,3
2020-07-29,21059,NOVA PONENTE,7
2020-07-29,21060,ORA,40
2020-07-29,21061,ORTISEI,53
2020-07-29,21062,PARCINES,3
2020-07-29,21063,PERCA,5
2020-07-29,21066,POSTAL,9
2020-07-29,21067,PRATO ALLO STELVIO,4
2020-07-29,21068,PREDOI,5
2020-07-29,21070,RACINES,27
2020-07-29,21071,RASUN ANTERSELVA,3
2020-07-29,21072,RENON,24
2020-07-29,21073,RIFIANO,6
2020-07-29,21074,RIO DI PUSTERIA,7
2020-07-29,21075,RODENGO,4
2020-07-29,21076,SALORNO SULLA STRADA DEL VINO,20
2020-07-29,21077,SAN CANDIDO,22
2020-07-29,21079,SAN GENESIO ATESINO,20
2020-07-29,21080,SAN LEONARDO IN PASSIRIA,38
2020-07-29,21081,SAN LORENZO DI SEBATO,17
2020-07-29,21082,SAN MARTINO IN BADIA,8
2020-07-29,21083,SAN MARTINO IN PASSIRIA,9
2020-07-29,21084,SAN PANCRAZIO,3
2020-07-29,21085,SANTA CRISTINA VALGARDENA,27
2020-07-29,21086,SARENTINO,5
2020-07-29,21087,SCENA,2
2020-07-29,21088,SELVA DEI MOLINI,4
2020-07-29,21089,SELVA DI VAL GARDENA,50
2020-07-29,21092,SESTO,4
2020-07-29,21093,SILANDRO,4
2020-07-29,21096,TERENTO,2
2020-07-29,21097,TERLANO,47
2020-07-29,21098,TERMENO SULLA STRADA DEL VINO,8
2020-07-29,21099,TESIMO,22
2020-07-29,21100,TIRES,3
2020-07-29,21101,TIROLO,5
2020-07-29,21102,TRODENA NEL PARCO NATURALE,6
2020-07-29,21104,ULTIMO,2
2020-07-29,21105,VADENA,8
2020-07-29,21106,VALDAORA,10
2020-07-29,21107,VAL DI VIZZE,21
2020-07-29,21108,VALLE AURINA,15
2020-07-29,21109,VALLE DI CASIES,11
2020-07-29,21110,VANDOIES,16
2020-07-29,21111,VARNA,20
2020-07-29,21112,VERANO,1
2020-07-29,21113,VILLABASSA,32
2020-07-29,21114,VILLANDRO,2
2020-07-29,21115,VIPITENO,24
2020-07-29,21116,VELTURNO,10
2020-07-29,21117,LA VALLE,17
2020-07-29,21118,SENALE-SAN FELICE,5
2020-07-30,21001,ALDINO,10
2020-07-30,21002,ANDRIANO,6
2020-07-30,21003,ANTERIVO,4
2020-07-30,21004,APPIANO SULLA STRADA DEL VINO,163
2020-07-30,21005,AVELENGO,4
2020-07-30,21006,BADIA,38
2020-07-30,21007,BARBIANO,4
2020-07-30,21008,BOLZANO,574
2020-07-30,21009,BRAIES,11
2020-07-30,21010,BRENNERO,12
2020-07-30,21011,BRESSANONE,108
2020-07-30,21012,BRONZOLO,17
2020-07-30,21013,BRUNICO,109
2020-07-30,21015,CALDARO SULLA STRADA DEL VINO,17
2020-07-30,21016,CAMPO DI TRENS,12
2020-07-30,21017,CAMPO TURES,11
2020-07-30,21018,CASTELBELLO-CIARDES,2
2020-07-30,21019,CASTELROTTO,83
2020-07-30,21020,CERMES,6
2020-07-30,21021,CHIENES,13
2020-07-30,21022,CHIUSA,11
2020-07-30,21023,CORNEDO ALL'ISARCO,14
2020-07-30,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-07-30,21025,CORTINA SULLA STRADA DEL VINO,7
2020-07-30,21026,CORVARA IN BADIA,22
2020-07-30,21027,CURON VENOSTA,2
2020-07-30,21028,DOBBIACO,12
2020-07-30,21029,EGNA,24
2020-07-30,21030,FALZES,14
2020-07-30,21031,FIE' ALLO SCILIAR,16
2020-07-30,21032,FORTEZZA,11
2020-07-30,21033,FUNES,20
2020-07-30,21034,GAIS,10
2020-07-30,21035,GARGAZZONE,4
2020-07-30,21037,LACES,1
2020-07-30,21038,LAGUNDO,12
2020-07-30,21039,LAION,19
2020-07-30,21040,LAIVES,132
2020-07-30,21041,LANA,45
2020-07-30,21042,LASA,3
2020-07-30,21043,LAUREGNO,1
2020-07-30,21044,LUSON,2
2020-07-30,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-07-30,21046,MALLES VENOSTA,1
2020-07-30,21047,MAREBBE,16
2020-07-30,21048,MARLENGO,3
2020-07-30,21050,MELTINA,5
2020-07-30,21051,MERANO,129
2020-07-30,21052,MONGUELFO - TESIDO,12
2020-07-30,21053,MONTAGNA,18
2020-07-30,21054,MOSO IN PASSIRIA,15
2020-07-30,21055,NALLES,9
2020-07-30,21056,NATURNO,4
2020-07-30,21057,NAZ-SCIAVES,12
2020-07-30,21058,NOVA LEVANTE,3
2020-07-30,21059,NOVA PONENTE,7
2020-07-30,21060,ORA,40
2020-07-30,21061,ORTISEI,53
2020-07-30,21062,PARCINES,3
2020-07-30,21063,PERCA,5
2020-07-30,21066,POSTAL,9
2020-07-30,21067,PRATO ALLO STELVIO,4
2020-07-30,21068,PREDOI,5
2020-07-30,21070,RACINES,27
2020-07-30,21071,RASUN ANTERSELVA,3
2020-07-30,21072,RENON,24
2020-07-30,21073,RIFIANO,6
2020-07-30,21074,RIO DI PUSTERIA,7
2020-07-30,21075,RODENGO,4
2020-07-30,21076,SALORNO SULLA STRADA DEL VINO,20
2020-07-30,21077,SAN CANDIDO,22
2020-07-30,21079,SAN GENESIO ATESINO,20
2020-07-30,21080,SAN LEONARDO IN PASSIRIA,38
2020-07-30,21081,SAN LORENZO DI SEBATO,17
2020-07-30,21082,SAN MARTINO IN BADIA,8
2020-07-30,21083,SAN MARTINO IN PASSIRIA,9
2020-07-30,21084,SAN PANCRAZIO,3
2020-07-30,21085,SANTA CRISTINA VALGARDENA,27
2020-07-30,21086,SARENTINO,5
2020-07-30,21087,SCENA,2
2020-07-30,21088,SELVA DEI MOLINI,4
2020-07-30,21089,SELVA DI VAL GARDENA,50
2020-07-30,21092,SESTO,4
2020-07-30,21093,SILANDRO,4
2020-07-30,21095,STELVIO,3
2020-07-30,21096,TERENTO,2
2020-07-30,21097,TERLANO,48
2020-07-30,21098,TERMENO SULLA STRADA DEL VINO,8
2020-07-30,21099,TESIMO,22
2020-07-30,21100,TIRES,3
2020-07-30,21101,TIROLO,5
2020-07-30,21102,TRODENA NEL PARCO NATURALE,6
2020-07-30,21104,ULTIMO,2
2020-07-30,21105,VADENA,8
2020-07-30,21106,VALDAORA,10
2020-07-30,21107,VAL DI VIZZE,21
2020-07-30,21108,VALLE AURINA,15
2020-07-30,21109,VALLE DI CASIES,11
2020-07-30,21110,VANDOIES,16
2020-07-30,21111,VARNA,20
2020-07-30,21112,VERANO,1
2020-07-30,21113,VILLABASSA,32
2020-07-30,21114,VILLANDRO,2
2020-07-30,21115,VIPITENO,24
2020-07-30,21116,VELTURNO,10
2020-07-30,21117,LA VALLE,17
2020-07-30,21118,SENALE-SAN FELICE,5
2020-08-01,21001,ALDINO,10
2020-08-01,21002,ANDRIANO,6
2020-08-01,21003,ANTERIVO,4
2020-08-01,21004,APPIANO SULLA STRADA DEL VINO,163
2020-08-01,21005,AVELENGO,4
2020-08-01,21006,BADIA,38
2020-08-01,21007,BARBIANO,4
2020-08-01,21008,BOLZANO,576
2020-08-01,21009,BRAIES,11
2020-08-01,21010,BRENNERO,12
2020-08-01,21011,BRESSANONE,108
2020-08-01,21012,BRONZOLO,18
2020-08-01,21013,BRUNICO,110
2020-08-01,21015,CALDARO SULLA STRADA DEL VINO,17
2020-08-01,21016,CAMPO DI TRENS,12
2020-08-01,21017,CAMPO TURES,11
2020-08-01,21018,CASTELBELLO-CIARDES,2
2020-08-01,21019,CASTELROTTO,83
2020-08-01,21020,CERMES,11
2020-08-01,21021,CHIENES,13
2020-08-01,21022,CHIUSA,11
2020-08-01,21023,CORNEDO ALL'ISARCO,14
2020-08-01,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-08-01,21025,CORTINA SULLA STRADA DEL VINO,7
2020-08-01,21026,CORVARA IN BADIA,22
2020-08-01,21027,CURON VENOSTA,2
2020-08-01,21028,DOBBIACO,12
2020-08-01,21029,EGNA,24
2020-08-01,21030,FALZES,14
2020-08-01,21031,FIE' ALLO SCILIAR,16
2020-08-01,21032,FORTEZZA,11
2020-08-01,21033,FUNES,20
2020-08-01,21034,GAIS,10
2020-08-01,21035,GARGAZZONE,4
2020-08-01,21037,LACES,1
2020-08-01,21038,LAGUNDO,12
2020-08-01,21039,LAION,19
2020-08-01,21040,LAIVES,132
2020-08-01,21041,LANA,45
2020-08-01,21042,LASA,3
2020-08-01,21043,LAUREGNO,1
2020-08-01,21044,LUSON,2
2020-08-01,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-08-01,21046,MALLES VENOSTA,1
2020-08-01,21047,MAREBBE,16
2020-08-01,21048,MARLENGO,5
2020-08-01,21050,MELTINA,5
2020-08-01,21051,MERANO,130
2020-08-01,21052,MONGUELFO - TESIDO,12
2020-08-01,21053,MONTAGNA,18
2020-08-01,21054,MOSO IN PASSIRIA,15
2020-08-01,21055,NALLES,9
2020-08-01,21056,NATURNO,4
2020-08-01,21057,NAZ-SCIAVES,12
2020-08-01,21058,NOVA LEVANTE,3
2020-08-01,21059,NOVA PONENTE,7
2020-08-01,21060,ORA,40
2020-08-01,21061,ORTISEI,53
2020-08-01,21062,PARCINES,3
2020-08-01,21063,PERCA,5
2020-08-01,21066,POSTAL,9
2020-08-01,21067,PRATO ALLO STELVIO,4
2020-08-01,21068,PREDOI,5
2020-08-01,21070,RACINES,27
2020-08-01,21071,RASUN ANTERSELVA,3
2020-08-01,21072,RENON,24
2020-08-01,21073,RIFIANO,6
2020-08-01,21074,RIO DI PUSTERIA,7
2020-08-01,21075,RODENGO,4
2020-08-01,21076,SALORNO SULLA STRADA DEL VINO,20
2020-08-01,21077,SAN CANDIDO,22
2020-08-01,21079,SAN GENESIO ATESINO,20
2020-08-01,21080,SAN LEONARDO IN PASSIRIA,38
2020-08-01,21081,SAN LORENZO DI SEBATO,17
2020-08-01,21082,SAN MARTINO IN BADIA,8
2020-08-01,21083,SAN MARTINO IN PASSIRIA,9
2020-08-01,21084,SAN PANCRAZIO,3
2020-08-01,21085,SANTA CRISTINA VALGARDENA,27
2020-08-01,21086,SARENTINO,5
2020-08-01,21087,SCENA,2
2020-08-01,21088,SELVA DEI MOLINI,4
2020-08-01,21089,SELVA DI VAL GARDENA,50
2020-08-01,21092,SESTO,8
2020-08-01,21093,SILANDRO,5
2020-08-01,21095,STELVIO,3
2020-08-01,21096,TERENTO,2
2020-08-01,21097,TERLANO,49
2020-08-01,21098,TERMENO SULLA STRADA DEL VINO,8
2020-08-01,21099,TESIMO,22
2020-08-01,21100,TIRES,3
2020-08-01,21101,TIROLO,5
2020-08-01,21102,TRODENA NEL PARCO NATURALE,6
2020-08-01,21104,ULTIMO,2
2020-08-01,21105,VADENA,8
2020-08-01,21106,VALDAORA,10
2020-08-01,21107,VAL DI VIZZE,21
2020-08-01,21108,VALLE AURINA,15
2020-08-01,21109,VALLE DI CASIES,11
2020-08-01,21110,VANDOIES,16
2020-08-01,21111,VARNA,20
2020-08-01,21112,VERANO,1
2020-08-01,21113,VILLABASSA,32
2020-08-01,21114,VILLANDRO,2
2020-08-01,21115,VIPITENO,24
2020-08-01,21116,VELTURNO,10
2020-08-01,21117,LA VALLE,17
2020-08-01,21118,SENALE-SAN FELICE,5
2020-08-02,21001,ALDINO,10
2020-08-02,21002,ANDRIANO,6
2020-08-02,21003,ANTERIVO,4
2020-08-02,21004,APPIANO SULLA STRADA DEL VINO,163
2020-08-02,21005,AVELENGO,4
2020-08-02,21006,BADIA,38
2020-08-02,21007,BARBIANO,4
2020-08-02,21008,BOLZANO,577
2020-08-02,21009,BRAIES,11
2020-08-02,21010,BRENNERO,12
2020-08-02,21011,BRESSANONE,108
2020-08-02,21012,BRONZOLO,18
2020-08-02,21013,BRUNICO,110
2020-08-02,21015,CALDARO SULLA STRADA DEL VINO,17
2020-08-02,21016,CAMPO DI TRENS,12
2020-08-02,21017,CAMPO TURES,11
2020-08-02,21018,CASTELBELLO-CIARDES,2
2020-08-02,21019,CASTELROTTO,84
2020-08-02,21020,CERMES,11
2020-08-02,21021,CHIENES,13
2020-08-02,21022,CHIUSA,11
2020-08-02,21023,CORNEDO ALL'ISARCO,14
2020-08-02,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-08-02,21025,CORTINA SULLA STRADA DEL VINO,7
2020-08-02,21026,CORVARA IN BADIA,22
2020-08-02,21027,CURON VENOSTA,2
2020-08-02,21028,DOBBIACO,12
2020-08-02,21029,EGNA,24
2020-08-02,21030,FALZES,14
2020-08-02,21031,FIE' ALLO SCILIAR,16
2020-08-02,21032,FORTEZZA,11
2020-08-02,21033,FUNES,20
2020-08-02,21034,GAIS,10
2020-08-02,21035,GARGAZZONE,4
2020-08-02,21037,LACES,1
2020-08-02,21038,LAGUNDO,12
2020-08-02,21039,LAION,19
2020-08-02,21040,LAIVES,132
2020-08-02,21041,LANA,45
2020-08-02,21042,LASA,3
2020-08-02,21043,LAUREGNO,1
2020-08-02,21044,LUSON,2
2020-08-02,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-08-02,21046,MALLES VENOSTA,1
2020-08-02,21047,MAREBBE,16
2020-08-02,21048,MARLENGO,5
2020-08-02,21050,MELTINA,5
2020-08-02,21051,MERANO,130
2020-08-02,21052,MONGUELFO - TESIDO,12
2020-08-02,21053,MONTAGNA,18
2020-08-02,21054,MOSO IN PASSIRIA,15
2020-08-02,21055,NALLES,9
2020-08-02,21056,NATURNO,4
2020-08-02,21057,NAZ-SCIAVES,12
2020-08-02,21058,NOVA LEVANTE,3
2020-08-02,21059,NOVA PONENTE,7
2020-08-02,21060,ORA,40
2020-08-02,21061,ORTISEI,53
2020-08-02,21062,PARCINES,3
2020-08-02,21063,PERCA,5
2020-08-02,21066,POSTAL,9
2020-08-02,21067,PRATO ALLO STELVIO,4
2020-08-02,21068,PREDOI,5
2020-08-02,21070,RACINES,27
2020-08-02,21071,RASUN ANTERSELVA,3
2020-08-02,21072,RENON,24
2020-08-02,21073,RIFIANO,6
2020-08-02,21074,RIO DI PUSTERIA,7
2020-08-02,21075,RODENGO,4
2020-08-02,21076,SALORNO SULLA STRADA DEL VINO,20
2020-08-02,21077,SAN CANDIDO,22
2020-08-02,21079,SAN GENESIO ATESINO,20
2020-08-02,21080,SAN LEONARDO IN PASSIRIA,38
2020-08-02,21081,SAN LORENZO DI SEBATO,17
2020-08-02,21082,SAN MARTINO IN BADIA,8
2020-08-02,21083,SAN MARTINO IN PASSIRIA,9
2020-08-02,21084,SAN PANCRAZIO,3
2020-08-02,21085,SANTA CRISTINA VALGARDENA,27
2020-08-02,21086,SARENTINO,5
2020-08-02,21087,SCENA,2
2020-08-02,21088,SELVA DEI MOLINI,4
2020-08-02,21089,SELVA DI VAL GARDENA,50
2020-08-02,21092,SESTO,8
2020-08-02,21093,SILANDRO,5
2020-08-02,21095,STELVIO,3
2020-08-02,21096,TERENTO,2
2020-08-02,21097,TERLANO,49
2020-08-02,21098,TERMENO SULLA STRADA DEL VINO,8
2020-08-02,21099,TESIMO,22
2020-08-02,21100,TIRES,3
2020-08-02,21101,TIROLO,5
2020-08-02,21102,TRODENA NEL PARCO NATURALE,6
2020-08-02,21104,ULTIMO,2
2020-08-02,21105,VADENA,8
2020-08-02,21106,VALDAORA,10
2020-08-02,21107,VAL DI VIZZE,21
2020-08-02,21108,VALLE AURINA,15
2020-08-02,21109,VALLE DI CASIES,11
2020-08-02,21110,VANDOIES,16
2020-08-02,21111,VARNA,20
2020-08-02,21112,VERANO,1
2020-08-02,21113,VILLABASSA,32
2020-08-02,21114,VILLANDRO,2
2020-08-02,21115,VIPITENO,24
2020-08-02,21116,VELTURNO,10
2020-08-02,21117,LA VALLE,17
2020-08-02,21118,SENALE-SAN FELICE,5
2020-08-03,21001,ALDINO,10
2020-08-03,21002,ANDRIANO,6
2020-08-03,21003,ANTERIVO,4
2020-08-03,21004,APPIANO SULLA STRADA DEL VINO,163
2020-08-03,21005,AVELENGO,4
2020-08-03,21006,BADIA,38
2020-08-03,21007,BARBIANO,4
2020-08-03,21008,BOLZANO,577
2020-08-03,21009,BRAIES,11
2020-08-03,21010,BRENNERO,12
2020-08-03,21011,BRESSANONE,108
2020-08-03,21012,BRONZOLO,19
2020-08-03,21013,BRUNICO,110
2020-08-03,21015,CALDARO SULLA STRADA DEL VINO,17
2020-08-03,21016,CAMPO DI TRENS,12
2020-08-03,21017,CAMPO TURES,11
2020-08-03,21018,CASTELBELLO-CIARDES,2
2020-08-03,21019,CASTELROTTO,84
2020-08-03,21020,CERMES,11
2020-08-03,21021,CHIENES,13
2020-08-03,21022,CHIUSA,11
2020-08-03,21023,CORNEDO ALL'ISARCO,14
2020-08-03,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-08-03,21025,CORTINA SULLA STRADA DEL VINO,7
2020-08-03,21026,CORVARA IN BADIA,22
2020-08-03,21027,CURON VENOSTA,2
2020-08-03,21028,DOBBIACO,12
2020-08-03,21029,EGNA,24
2020-08-03,21030,FALZES,14
2020-08-03,21031,FIE' ALLO SCILIAR,16
2020-08-03,21032,FORTEZZA,11
2020-08-03,21033,FUNES,20
2020-08-03,21034,GAIS,10
2020-08-03,21035,GARGAZZONE,4
2020-08-03,21037,LACES,1
2020-08-03,21038,LAGUNDO,12
2020-08-03,21039,LAION,19
2020-08-03,21040,LAIVES,133
2020-08-03,21041,LANA,46
2020-08-03,21042,LASA,3
2020-08-03,21043,LAUREGNO,1
2020-08-03,21044,LUSON,2
2020-08-03,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-08-03,21046,MALLES VENOSTA,1
2020-08-03,21047,MAREBBE,16
2020-08-03,21048,MARLENGO,5
2020-08-03,21050,MELTINA,5
2020-08-03,21051,MERANO,131
2020-08-03,21052,MONGUELFO - TESIDO,12
2020-08-03,21053,MONTAGNA,18
2020-08-03,21054,MOSO IN PASSIRIA,15
2020-08-03,21055,NALLES,9
2020-08-03,21056,NATURNO,4
2020-08-03,21057,NAZ-SCIAVES,12
2020-08-03,21058,NOVA LEVANTE,3
2020-08-03,21059,NOVA PONENTE,7
2020-08-03,21060,ORA,40
2020-08-03,21061,ORTISEI,53
2020-08-03,21062,PARCINES,3
2020-08-03,21063,PERCA,5
2020-08-03,21066,POSTAL,9
2020-08-03,21067,PRATO ALLO STELVIO,4
2020-08-03,21068,PREDOI,5
2020-08-03,21070,RACINES,27
2020-08-03,21071,RASUN ANTERSELVA,3
2020-08-03,21072,RENON,24
2020-08-03,21073,RIFIANO,6
2020-08-03,21074,RIO DI PUSTERIA,7
2020-08-03,21075,RODENGO,4
2020-08-03,21076,SALORNO SULLA STRADA DEL VINO,20
2020-08-03,21077,SAN CANDIDO,22
2020-08-03,21079,SAN GENESIO ATESINO,20
2020-08-03,21080,SAN LEONARDO IN PASSIRIA,38
2020-08-03,21081,SAN LORENZO DI SEBATO,17
2020-08-03,21082,SAN MARTINO IN BADIA,8
2020-08-03,21083,SAN MARTINO IN PASSIRIA,9
2020-08-03,21084,SAN PANCRAZIO,3
2020-08-03,21085,SANTA CRISTINA VALGARDENA,27
2020-08-03,21086,SARENTINO,5
2020-08-03,21087,SCENA,2
2020-08-03,21088,SELVA DEI MOLINI,4
2020-08-03,21089,SELVA DI VAL GARDENA,50
2020-08-03,21092,SESTO,10
2020-08-03,21093,SILANDRO,5
2020-08-03,21095,STELVIO,3
2020-08-03,21096,TERENTO,2
2020-08-03,21097,TERLANO,49
2020-08-03,21098,TERMENO SULLA STRADA DEL VINO,8
2020-08-03,21099,TESIMO,22
2020-08-03,21100,TIRES,3
2020-08-03,21101,TIROLO,5
2020-08-03,21102,TRODENA NEL PARCO NATURALE,6
2020-08-03,21104,ULTIMO,2
2020-08-03,21105,VADENA,8
2020-08-03,21106,VALDAORA,10
2020-08-03,21107,VAL DI VIZZE,21
2020-08-03,21108,VALLE AURINA,15
2020-08-03,21109,VALLE DI CASIES,11
2020-08-03,21110,VANDOIES,16
2020-08-03,21111,VARNA,20
2020-08-03,21112,VERANO,1
2020-08-03,21113,VILLABASSA,32
2020-08-03,21114,VILLANDRO,2
2020-08-03,21115,VIPITENO,24
2020-08-03,21116,VELTURNO,10
2020-08-03,21117,LA VALLE,17
2020-08-03,21118,SENALE-SAN FELICE,5
2020-08-05,21001,ALDINO,10
2020-08-05,21002,ANDRIANO,6
2020-08-05,21003,ANTERIVO,4
2020-08-05,21004,APPIANO SULLA STRADA DEL VINO,163
2020-08-05,21005,AVELENGO,4
2020-08-05,21006,BADIA,38
2020-08-05,21007,BARBIANO,4
2020-08-05,21008,BOLZANO,580
2020-08-05,21009,BRAIES,11
2020-08-05,21010,BRENNERO,12
2020-08-05,21011,BRESSANONE,108
2020-08-05,21012,BRONZOLO,19
2020-08-05,21013,BRUNICO,110
2020-08-05,21015,CALDARO SULLA STRADA DEL VINO,17
2020-08-05,21016,CAMPO DI TRENS,12
2020-08-05,21017,CAMPO TURES,11
2020-08-05,21018,CASTELBELLO-CIARDES,2
2020-08-05,21019,CASTELROTTO,84
2020-08-05,21020,CERMES,11
2020-08-05,21021,CHIENES,13
2020-08-05,21022,CHIUSA,11
2020-08-05,21023,CORNEDO ALL'ISARCO,14
2020-08-05,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-08-05,21025,CORTINA SULLA STRADA DEL VINO,7
2020-08-05,21026,CORVARA IN BADIA,22
2020-08-05,21027,CURON VENOSTA,2
2020-08-05,21028,DOBBIACO,12
2020-08-05,21029,EGNA,24
2020-08-05,21030,FALZES,14
2020-08-05,21031,FIE' ALLO SCILIAR,16
2020-08-05,21032,FORTEZZA,11
2020-08-05,21033,FUNES,20
2020-08-05,21034,GAIS,10
2020-08-05,21035,GARGAZZONE,4
2020-08-05,21037,LACES,1
2020-08-05,21038,LAGUNDO,12
2020-08-05,21039,LAION,19
2020-08-05,21040,LAIVES,134
2020-08-05,21041,LANA,46
2020-08-05,21042,LASA,3
2020-08-05,21043,LAUREGNO,1
2020-08-05,21044,LUSON,2
2020-08-05,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-08-05,21046,MALLES VENOSTA,1
2020-08-05,21047,MAREBBE,16
2020-08-05,21048,MARLENGO,5
2020-08-05,21050,MELTINA,5
2020-08-05,21051,MERANO,131
2020-08-05,21052,MONGUELFO - TESIDO,12
2020-08-05,21053,MONTAGNA,18
2020-08-05,21054,MOSO IN PASSIRIA,15
2020-08-05,21055,NALLES,9
2020-08-05,21056,NATURNO,4
2020-08-05,21057,NAZ-SCIAVES,12
2020-08-05,21058,NOVA LEVANTE,3
2020-08-05,21059,NOVA PONENTE,7
2020-08-05,21060,ORA,40
2020-08-05,21061,ORTISEI,53
2020-08-05,21062,PARCINES,3
2020-08-05,21063,PERCA,5
2020-08-05,21066,POSTAL,9
2020-08-05,21067,PRATO ALLO STELVIO,4
2020-08-05,21068,PREDOI,5
2020-08-05,21070,RACINES,27
2020-08-05,21071,RASUN ANTERSELVA,3
2020-08-05,21072,RENON,24
2020-08-05,21073,RIFIANO,6
2020-08-05,21074,RIO DI PUSTERIA,7
